id,prof,item,response,latency
P001_L1,29.5,emotional_1,1,326.78042762161624
P001_L1,29.5,emotional_2,1,278.16309325642084
P001_L1,29.5,emotional_3,1,309.77943918470305
P001_L1,29.5,emotional_4,1,316.75787600373536
P001_L1,29.5,emotional_5,1,311.5131789722203
P001_L1,29.5,emotional_6,1,346.8520545503308
P001_L1,29.5,emotional_7,1,319.0159627747583
P001_L1,29.5,emotional_8,1,296.7877631255323
P001_L1,29.5,emotional_9,1,278.57235795116753
P001_L1,29.5,emotional_10,1,272.1595677885412
P001_L1,29.5,emotional_11,1,339.543666568214
P001_L1,29.5,emotional_12,1,330.53290660407373
P001_L1,29.5,emotional_13,1,295.3362326934905
P001_L1,29.5,emotional_14,1,276.13845894980574
P001_L1,29.5,emotional_15,1,286.4667952144585
P001_L1,29.5,emotional_16,1,297.00763235408175
P001_L1,29.5,emotional_17,1,300.20889521417973
P001_L1,29.5,emotional_18,1,335.649138752568
P001_L1,29.5,emotional_19,1,293.0168048486591
P001_L1,29.5,emotional_20,1,289.41599199684606
P001_L1,29.5,emotional_21,1,300.6893814296527
P001_L1,29.5,emotional_22,1,326.70415366153907
P001_L1,29.5,emotional_23,1,267.63117262065214
P001_L1,29.5,emotional_24,1,284.39694409340956
P001_L1,29.5,emotional_25,1,269.3326949836239
P001_L1,29.5,emotional_26,1,337.57552484233594
P001_L1,29.5,emotional_27,1,342.3483326728996
P001_L1,29.5,emotional_28,1,313.4107428695353
P001_L1,29.5,emotional_29,1,319.96151135083227
P001_L1,29.5,emotional_30,1,298.5003338309401
P001_L1,29.5,emotional_31,1,283.10009939031767
P001_L1,29.5,emotional_32,0,268.80909838304615
P001_L1,29.5,emotional_33,1,322.70388312494873
P001_L1,29.5,emotional_34,1,336.10522882395065
P001_L1,29.5,emotional_35,1,284.82824869713
P001_L1,29.5,emotional_36,1,320.0582716079496
P001_L1,29.5,emotional_37,1,318.49706657845474
P001_L1,29.5,emotional_38,0,284.1405642721525
P001_L1,29.5,emotional_39,1,277.51320391425
P001_L1,29.5,emotional_40,0,286.7222891767165
P001_L1,29.5,emotional_41,1,322.7673180453761
P001_L1,29.5,emotional_42,1,319.37964828436054
P001_L1,29.5,emotional_43,1,309.22038112287476
P001_L1,29.5,emotional_44,1,308.2808081845091
P001_L1,29.5,emotional_45,0,294.3447767595761
P001_L1,29.5,emotional_46,1,348.04124009221374
P001_L1,29.5,emotional_47,1,344.61320542554483
P001_L1,29.5,emotional_48,1,282.8458879992162
P001_L1,29.5,emotional_49,1,263.24662343012534
P001_L1,29.5,emotional_50,1,284.2539592744203
P001_L1,29.5,non_emotional_1,1,355.78978450586015
P001_L1,29.5,non_emotional_2,1,316.47002861483327
P001_L1,29.5,non_emotional_3,1,293.3459169064529
P001_L1,29.5,non_emotional_4,1,323.60370742955854
P001_L1,29.5,non_emotional_5,1,299.46363755876536
P001_L1,29.5,non_emotional_6,0,330.2077948423281
P001_L1,29.5,non_emotional_7,1,345.0639321247902
P001_L1,29.5,non_emotional_8,1,326.9493214403603
P001_L1,29.5,non_emotional_9,1,323.43399742956746
P001_L1,29.5,non_emotional_10,1,272.63938710383525
P001_L1,29.5,non_emotional_11,1,323.0969665119381
P001_L1,29.5,non_emotional_12,1,267.14607421150015
P001_L1,29.5,non_emotional_13,1,312.52235947003726
P001_L1,29.5,non_emotional_14,1,329.253407443182
P001_L1,29.5,non_emotional_15,0,316.11476930593346
P001_L1,29.5,non_emotional_16,1,329.26260842536794
P001_L1,29.5,non_emotional_17,1,275.2601371740127
P001_L1,29.5,non_emotional_18,1,276.9204529078639
P001_L1,29.5,non_emotional_19,1,288.53232486995626
P001_L1,29.5,non_emotional_20,1,274.39358457704145
P001_L1,29.5,non_emotional_21,1,292.8365388780578
P001_L1,29.5,non_emotional_22,1,300.6045150147375
P001_L1,29.5,non_emotional_23,1,310.22185020205137
P001_L1,29.5,non_emotional_24,0,334.7650599062185
P001_L1,29.5,non_emotional_25,1,291.55246766482566
P001_L1,29.5,non_emotional_26,0,299.2513394397321
P001_L1,29.5,non_emotional_27,1,311.43117649199667
P001_L1,29.5,non_emotional_28,1,276.51944501207873
P001_L1,29.5,non_emotional_29,1,275.0320931383858
P001_L1,29.5,non_emotional_30,1,296.17631560232286
P001_L1,29.5,non_emotional_31,1,331.3832837701166
P001_L1,29.5,non_emotional_32,1,309.9480135011839
P001_L1,29.5,non_emotional_33,1,260.1723071844378
P001_L1,29.5,non_emotional_34,1,311.32752921076656
P001_L1,29.5,non_emotional_35,1,268.00590547522023
P001_L1,29.5,non_emotional_36,1,321.6257364793868
P001_L1,29.5,non_emotional_37,1,325.24414469722876
P001_L1,29.5,non_emotional_38,1,333.4988344377006
